2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
MSFT,XOM,XOM,XOM,XOM,XOM,XOM,XOM,XOM,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL
XOM,MSFT,MSFT,MSFT,MSFT,WMT,MSFT,AAPL,AAPL,XOM,XOM,XOM,GOOG,GOOG,GOOG,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT
PFE,C,C,C,GE,PG,WMT,MSFT,MSFT,GOOG,GOOG,MSFT,MSFT,MSFT,MSFT,AMZN,GOOG,AMZN,GOOG,GOOG,GOOG
C,GE,GE,GE,PG,MSFT,GOOG,BRK-B,CVX,WMT,MSFT,BRK-B,BRK-B,BRK-B,AMZN,GOOG,AMZN,GOOG,AMZN,AMZN,AMZN
WMT,WMT,WMT,WMT,BRK-B,JNJ,AAPL,WMT,GOOG,MSFT,BRK-B,GOOG,XOM,XOM,META,BRK-B,META,META,TSLA,BRK-B,NVDA
INTC,BAC,BAC,BAC,GOOG,BRK-B,JNJ,GOOG,IBM,BRK-B,JNJ,JNJ,AMZN,AMZN,BRK-B,META,BRK-B,TSLA,META,UNH,META
GE,PFE,JNJ,PG,CVX,CVX,PG,CVX,WMT,CVX,WMT,WFC,META,META,JNJ,JNJ,JPM,BRK-B,NVDA,JNJ,TSLA
